pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrM_C_glabrata_CBS138	200001	210000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	210001	220000	0.0	9981	0	59886	39924
YST6V	ChrM_C_glabrata_CBS138	210001	220000	0.0	9981	0	59886	39924
YST6V	ChrM_C_glabrata_CBS138	220001	230000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	220001	230000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	230001	240000	0.0	9990	0	59940	39960
YST6V	ChrM_C_glabrata_CBS138	230001	240000	0.0	9990	0	59940	39960
YST6R	ChrM_C_glabrata_CBS138	240001	250000	0.0	10000	0	60000	40000
YST6V	ChrM_C_glabrata_CBS138	240001	250000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	250001	260000	0.0	9997	0	59982	39988
YST6V	ChrM_C_glabrata_CBS138	250001	260000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	260001	270000	0.0	9992	0	59952	39968
YST6V	ChrM_C_glabrata_CBS138	260001	270000	0.0	9992	0	59952	39968
YST6R	ChrM_C_glabrata_CBS138	270001	280000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	270001	280000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	280001	290000	0.0	9986	0	59916	39944
YST6R	ChrM_C_glabrata_CBS138	280001	290000	0.0	9986	0	59916	39944
YST6R	ChrM_C_glabrata_CBS138	290001	300000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	290001	300000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	300001	310000	0.0	9945	0	59670	39780
YST6R	ChrM_C_glabrata_CBS138	300001	310000	0.0	9945	0	59670	39780
YST6V	ChrM_C_glabrata_CBS138	310001	320000	0.0	9986	0	59916	39944
YST6R	ChrM_C_glabrata_CBS138	310001	320000	0.0	9986	0	59916	39944
YST6V	ChrM_C_glabrata_CBS138	320001	330000	0.0	9993	0	59958	39972
YST6R	ChrM_C_glabrata_CBS138	320001	330000	0.0	9993	0	59958	39972
YST6V	ChrM_C_glabrata_CBS138	330001	340000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	330001	340000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	340001	350000	0.0	9990	0	59940	39960
YST6R	ChrM_C_glabrata_CBS138	340001	350000	0.0	9990	0	59940	39960
YST6R	ChrM_C_glabrata_CBS138	350001	360000	0.0	10000	0	60000	40000
YST6V	ChrM_C_glabrata_CBS138	350001	360000	0.0	10000	0	60000	40000
YST6V	ChrM_C_glabrata_CBS138	360001	370000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	360001	370000	0.0	10000	0	60000	40000
YST6V	ChrM_C_glabrata_CBS138	370001	380000	0.0	9989	0	59934	39956
YST6R	ChrM_C_glabrata_CBS138	370001	380000	0.0	9989	0	59934	39956
YST6V	ChrM_C_glabrata_CBS138	380001	390000	0.0	9903	0	59418	39612
YST6R	ChrM_C_glabrata_CBS138	380001	390000	0.0	9903	0	59418	39612
YST6R	ChrM_C_glabrata_CBS138	390001	400000	0.0	9945	0	59670	39780
YST6V	ChrM_C_glabrata_CBS138	390001	400000	0.0	9945	0	59670	39780
YST6R	ChrM_C_glabrata_CBS138	400001	410000	0.0	9990	0	59940	39960
YST6V	ChrM_C_glabrata_CBS138	400001	410000	0.0	9990	0	59940	39960
YST6V	ChrM_C_glabrata_CBS138	410001	420000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	410001	420000	0.0	9997	0	59982	39988
YST6V	ChrM_C_glabrata_CBS138	420001	430000	0.0	9995	0	59970	39980
YST6R	ChrM_C_glabrata_CBS138	420001	430000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	430001	440000	0.0	9965	0	59790	39860
YST6R	ChrM_C_glabrata_CBS138	430001	440000	0.0	9965	0	59790	39860
YST6R	ChrM_C_glabrata_CBS138	440001	450000	0.0	9997	0	59982	39988
YST6V	ChrM_C_glabrata_CBS138	440001	450000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	450001	460000	0.0001010407194099222	9897	6	59382	39588
YST6V	ChrM_C_glabrata_CBS138	450001	460000	0.0	9897	0	59376	39590
YST6V	ChrM_C_glabrata_CBS138	460001	470000	0.0	9971	0	59826	39884
YST6R	ChrM_C_glabrata_CBS138	460001	470000	0.0	9971	0	59826	39884
YST6V	ChrM_C_glabrata_CBS138	470001	480000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	470001	480000	0.0	10000	0	60000	40000
YST6V	ChrM_C_glabrata_CBS138	480001	490000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	480001	490000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	490001	500000	0.0	9977	0	59862	39908
YST6V	ChrM_C_glabrata_CBS138	490001	500000	0.0	9977	0	59862	39908
YST6R	ChrM_C_glabrata_CBS138	500001	510000	0.0	9991	0	59946	39964
YST6V	ChrM_C_glabrata_CBS138	500001	510000	0.0	9991	0	59946	39964
YST6V	ChrM_C_glabrata_CBS138	510001	520000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	510001	520000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	520001	530000	0.0	9997	0	59982	39988
YST6V	ChrM_C_glabrata_CBS138	520001	530000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	530001	540000	0.0	9968	0	59808	39872
YST6V	ChrM_C_glabrata_CBS138	530001	540000	0.0	9968	0	59808	39872
YST6R	ChrM_C_glabrata_CBS138	540001	550000	0.0	9990	0	59940	39960
YST6V	ChrM_C_glabrata_CBS138	540001	550000	0.0	9990	0	59940	39960
YST6R	ChrM_C_glabrata_CBS138	550001	560000	0.0	9966	0	59796	39864
YST6V	ChrM_C_glabrata_CBS138	550001	560000	0.0	9966	0	59796	39864
YST6R	ChrM_C_glabrata_CBS138	560001	570000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	560001	570000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	570001	580000	0.0	9982	0	59892	39928
YST6R	ChrM_C_glabrata_CBS138	570001	580000	0.0	9982	0	59892	39928
YST6R	ChrM_C_glabrata_CBS138	580001	590000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	580001	590000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	590001	600000	0.0	9983	0	59898	39932
YST6V	ChrM_C_glabrata_CBS138	590001	600000	0.0	9983	0	59898	39932
YST6R	ChrM_C_glabrata_CBS138	600001	610000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	600001	610000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	610001	620000	0.0	9994	0	59964	39976
YST6V	ChrM_C_glabrata_CBS138	610001	620000	0.0	9994	0	59964	39976
YST6R	ChrM_C_glabrata_CBS138	620001	630000	0.0	9992	0	59952	39968
YST6V	ChrM_C_glabrata_CBS138	620001	630000	0.0	9992	0	59952	39968
YST6V	ChrM_C_glabrata_CBS138	630001	640000	0.0	9995	0	59970	39980
YST6R	ChrM_C_glabrata_CBS138	630001	640000	0.0	9995	0	59970	39980
YST6R	ChrM_C_glabrata_CBS138	640001	650000	0.0	9989	0	59934	39956
YST6V	ChrM_C_glabrata_CBS138	640001	650000	0.0	9989	0	59934	39956
YST6R	ChrM_C_glabrata_CBS138	650001	660000	0.0	9977	0	59862	39908
YST6V	ChrM_C_glabrata_CBS138	650001	660000	0.0	9977	0	59862	39908
YST6R	ChrM_C_glabrata_CBS138	660001	670000	0.0	9991	0	59946	39964
YST6V	ChrM_C_glabrata_CBS138	660001	670000	0.0	9991	0	59946	39964
YST6R	ChrM_C_glabrata_CBS138	670001	680000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	670001	680000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	680001	690000	0.0	10000	0	60000	40000
YST6V	ChrM_C_glabrata_CBS138	680001	690000	0.0	10000	0	60000	40000
YST6V	ChrM_C_glabrata_CBS138	690001	700000	0.0	9985	0	59910	39940
YST6R	ChrM_C_glabrata_CBS138	690001	700000	0.0	9985	0	59910	39940
YST6V	ChrM_C_glabrata_CBS138	700001	710000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	700001	710000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	710001	720000	0.0	9990	0	59940	39960
YST6V	ChrM_C_glabrata_CBS138	710001	720000	0.0	9990	0	59940	39960
YST6R	ChrM_C_glabrata_CBS138	720001	730000	0.0	9997	0	59982	39988
YST6V	ChrM_C_glabrata_CBS138	720001	730000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	730001	740000	0.0	9988	0	59928	39952
YST6V	ChrM_C_glabrata_CBS138	730001	740000	0.0	9988	0	59928	39952
YST6R	ChrM_C_glabrata_CBS138	740001	750000	0.0	9962	0	59772	39848
YST6V	ChrM_C_glabrata_CBS138	740001	750000	0.0	9962	0	59772	39848
YST6R	ChrM_C_glabrata_CBS138	750001	760000	0.0	9978	0	59868	39912
YST6V	ChrM_C_glabrata_CBS138	750001	760000	0.0	9978	0	59868	39912
YST6R	ChrM_C_glabrata_CBS138	760001	770000	0.0	9727	0	58362	38908
YST6V	ChrM_C_glabrata_CBS138	760001	770000	0.0	9727	0	58362	38908
YST6R	ChrM_C_glabrata_CBS138	770001	780000	0.0	9994	0	59964	39976
YST6V	ChrM_C_glabrata_CBS138	770001	780000	0.0	9994	0	59964	39976
YST6V	ChrM_C_glabrata_CBS138	780001	790000	0.0	9983	0	59898	39932
YST6R	ChrM_C_glabrata_CBS138	780001	790000	0.0	9983	0	59898	39932
YST6R	ChrM_C_glabrata_CBS138	790001	800000	0.0	9974	0	59844	39896
YST6V	ChrM_C_glabrata_CBS138	790001	800000	0.0	9974	0	59844	39896
YST6R	ChrM_C_glabrata_CBS138	800001	810000	0.0	9989	0	59934	39956
YST6V	ChrM_C_glabrata_CBS138	800001	810000	0.0	9989	0	59934	39956
YST6R	ChrM_C_glabrata_CBS138	810001	820000	0.0	9994	0	59964	39976
YST6V	ChrM_C_glabrata_CBS138	810001	820000	0.0	9994	0	59964	39976
YST6V	ChrM_C_glabrata_CBS138	820001	830000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	820001	830000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	830001	840000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	830001	840000	0.0	9995	0	59970	39980
YST6R	ChrM_C_glabrata_CBS138	840001	850000	0.0	9784	0	58701	39137
YST6V	ChrM_C_glabrata_CBS138	840001	850000	0.0	9784	0	58704	39136
YST6R	ChrM_C_glabrata_CBS138	850001	860000	0.0	9945	0	59670	39780
YST6V	ChrM_C_glabrata_CBS138	850001	860000	0.0	9945	0	59670	39780
YST6R	ChrM_C_glabrata_CBS138	860001	870000	0.0	9991	0	59946	39964
YST6V	ChrM_C_glabrata_CBS138	860001	870000	0.0	9991	0	59946	39964
YST6V	ChrM_C_glabrata_CBS138	870001	880000	0.0	9607	0	57642	38428
YST6R	ChrM_C_glabrata_CBS138	870001	880000	0.0	9607	0	57642	38428
YST6R	ChrM_C_glabrata_CBS138	880001	890000	0.0	9993	0	59958	39972
YST6V	ChrM_C_glabrata_CBS138	880001	890000	0.0	9993	0	59958	39972
YST6R	ChrM_C_glabrata_CBS138	890001	900000	0.0	9969	0	59814	39876
YST6V	ChrM_C_glabrata_CBS138	890001	900000	0.0	9969	0	59814	39876
YST6R	ChrM_C_glabrata_CBS138	900001	910000	0.0	9960	0	59760	39840
YST6V	ChrM_C_glabrata_CBS138	900001	910000	0.0	9960	0	59760	39840
YST6V	ChrM_C_glabrata_CBS138	910001	920000	0.0	9993	0	59958	39972
YST6R	ChrM_C_glabrata_CBS138	910001	920000	0.0	9993	0	59958	39972
YST6R	ChrM_C_glabrata_CBS138	920001	930000	0.0	10000	0	60000	40000
YST6V	ChrM_C_glabrata_CBS138	920001	930000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	930001	940000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	930001	940000	0.0	9995	0	59970	39980
YST6R	ChrM_C_glabrata_CBS138	940001	950000	0.0	9990	0	59940	39960
YST6V	ChrM_C_glabrata_CBS138	940001	950000	0.0	9990	0	59940	39960
YST6R	ChrM_C_glabrata_CBS138	950001	960000	0.0	9630	0	57780	38520
YST6V	ChrM_C_glabrata_CBS138	950001	960000	0.0	9630	0	57777	38521
YST6V	ChrM_C_glabrata_CBS138	960001	970000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	960001	970000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	970001	980000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	970001	980000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	980001	990000	0.0	9994	0	59964	39976
YST6V	ChrM_C_glabrata_CBS138	980001	990000	0.0	9994	0	59961	39977
YST6R	ChrM_C_glabrata_CBS138	990001	1000000	0.0	9999	0	59994	39996
YST6V	ChrM_C_glabrata_CBS138	990001	1000000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	1000001	1010000	0.0	9986	0	59916	39944
YST6V	ChrM_C_glabrata_CBS138	1000001	1010000	0.0	9986	0	59916	39944
YST6R	ChrM_C_glabrata_CBS138	1010001	1020000	0.0	9997	0	59982	39988
YST6V	ChrM_C_glabrata_CBS138	1010001	1020000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	1020001	1030000	0.0	9987	0	59922	39948
YST6V	ChrM_C_glabrata_CBS138	1020001	1030000	0.0	9987	0	59922	39948
YST6R	ChrM_C_glabrata_CBS138	1030001	1040000	0.0	9998	0	59988	39992
YST6V	ChrM_C_glabrata_CBS138	1030001	1040000	0.0	9998	0	59988	39992
YST6R	ChrM_C_glabrata_CBS138	1040001	1050000	0.0	9973	0	59838	39892
YST6V	ChrM_C_glabrata_CBS138	1040001	1050000	0.0	9973	0	59838	39892
YST6V	ChrM_C_glabrata_CBS138	1050001	1060000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	1050001	1060000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	1060001	1070000	0.0	9998	0	59988	39992
YST6V	ChrM_C_glabrata_CBS138	1060001	1070000	0.0	9998	0	59988	39992
YST6R	ChrM_C_glabrata_CBS138	1070001	1080000	0.0	9985	0	59910	39940
YST6V	ChrM_C_glabrata_CBS138	1070001	1080000	0.0	9985	0	59910	39940
YST6R	ChrM_C_glabrata_CBS138	1080001	1090000	0.0	9967	0	59802	39868
YST6V	ChrM_C_glabrata_CBS138	1080001	1090000	0.0	9967	0	59802	39868
YST6R	ChrM_C_glabrata_CBS138	1090001	1100000	0.0	9982	0	59892	39928
YST6V	ChrM_C_glabrata_CBS138	1090001	1100000	0.0	9982	0	59892	39928
YST6R	ChrM_C_glabrata_CBS138	1100001	1110000	0.0	9999	0	59994	39996
YST6V	ChrM_C_glabrata_CBS138	1100001	1110000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	1110001	1120000	0.0	9999	0	59994	39996
YST6V	ChrM_C_glabrata_CBS138	1110001	1120000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	1120001	1130000	0.0	9947	0	59682	39788
YST6V	ChrM_C_glabrata_CBS138	1120001	1130000	0.0	9947	0	59682	39788
YST6V	ChrM_C_glabrata_CBS138	1130001	1140000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	1130001	1140000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	1140001	1150000	0.0	9999	0	59994	39996
YST6V	ChrM_C_glabrata_CBS138	1140001	1150000	0.0	9999	0	59994	39996
YST6R	ChrM_C_glabrata_CBS138	1150001	1160000	0.0	9998	0	59988	39992
YST6V	ChrM_C_glabrata_CBS138	1150001	1160000	0.0	9998	0	59988	39992
YST6R	ChrM_C_glabrata_CBS138	1160001	1170000	0.0	9969	0	59814	39876
YST6V	ChrM_C_glabrata_CBS138	1160001	1170000	0.0	9969	0	59814	39876
YST6R	ChrM_C_glabrata_CBS138	1170001	1180000	0.0	9998	0	59988	39992
YST6V	ChrM_C_glabrata_CBS138	1170001	1180000	0.0	9998	0	59988	39992
YST6R	ChrM_C_glabrata_CBS138	1180001	1190000	0.0	9986	0	59916	39944
YST6V	ChrM_C_glabrata_CBS138	1180001	1190000	0.0	9986	0	59916	39944
YST6R	ChrM_C_glabrata_CBS138	1190001	1200000	0.0	9982	0	59892	39928
YST6V	ChrM_C_glabrata_CBS138	1190001	1200000	0.0	9982	0	59892	39928
YST6V	ChrM_C_glabrata_CBS138	1200001	1210000	0.0	9271	0	55587	37097
YST6R	ChrM_C_glabrata_CBS138	1200001	1210000	0.0	9271	0	55626	37084
YST6R	ChrM_C_glabrata_CBS138	1210001	1220000	0.0	9997	0	59982	39988
YST6V	ChrM_C_glabrata_CBS138	1210001	1220000	0.0	9997	0	59982	39988
YST6V	ChrM_C_glabrata_CBS138	1220001	1230000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	1220001	1230000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	1230001	1240000	0.0	9984	0	59904	39936
YST6V	ChrM_C_glabrata_CBS138	1230001	1240000	0.0	9984	0	59904	39936
YST6R	ChrM_C_glabrata_CBS138	1240001	1250000	0.0	9963	0	59778	39852
YST6V	ChrM_C_glabrata_CBS138	1240001	1250000	0.0	9963	0	59778	39852
YST6R	ChrM_C_glabrata_CBS138	1250001	1260000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	1250001	1260000	0.0	9995	0	59970	39980
YST6R	ChrM_C_glabrata_CBS138	1260001	1270000	0.0	9997	0	59982	39988
YST6V	ChrM_C_glabrata_CBS138	1260001	1270000	0.0	9997	0	59982	39988
YST6R	ChrM_C_glabrata_CBS138	1270001	1280000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	1270001	1280000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	1280001	1290000	0.0	9963	0	59778	39852
YST6R	ChrM_C_glabrata_CBS138	1280001	1290000	0.0	9963	0	59775	39853
YST6R	ChrM_C_glabrata_CBS138	1290001	1300000	0.0	9980	0	59880	39920
YST6V	ChrM_C_glabrata_CBS138	1290001	1300000	0.0	9980	0	59880	39920
YST6R	ChrM_C_glabrata_CBS138	1300001	1310000	0.0	9995	0	59970	39980
YST6V	ChrM_C_glabrata_CBS138	1300001	1310000	0.0	9995	0	59970	39980
YST6R	ChrM_C_glabrata_CBS138	1310001	1320000	0.0	9986	0	59916	39944
YST6V	ChrM_C_glabrata_CBS138	1310001	1320000	0.0	9986	0	59916	39944
YST6R	ChrM_C_glabrata_CBS138	1320001	1330000	0.0	9998	0	59988	39992
YST6V	ChrM_C_glabrata_CBS138	1320001	1330000	0.0	9998	0	59988	39992
YST6R	ChrM_C_glabrata_CBS138	1330001	1340000	0.0	9987	0	59922	39948
YST6V	ChrM_C_glabrata_CBS138	1330001	1340000	0.0	9987	0	59922	39948
YST6R	ChrM_C_glabrata_CBS138	1340001	1350000	0.0	9994	0	59964	39976
YST6V	ChrM_C_glabrata_CBS138	1340001	1350000	0.0	9994	0	59964	39976
YST6R	ChrM_C_glabrata_CBS138	1350001	1360000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	1350001	1360000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	1360001	1370000	0.0	9929	0	59574	39716
YST6R	ChrM_C_glabrata_CBS138	1360001	1370000	0.0	9929	0	59574	39716
YST6V	ChrM_C_glabrata_CBS138	1370001	1380000	0.0	9998	0	59988	39992
YST6R	ChrM_C_glabrata_CBS138	1370001	1380000	0.0	9998	0	59988	39992
YST6V	ChrM_C_glabrata_CBS138	1380001	1390000	0.0	9988	0	59928	39952
YST6R	ChrM_C_glabrata_CBS138	1380001	1390000	0.0	9988	0	59928	39952
YST6R	ChrM_C_glabrata_CBS138	1390001	1400000	0.00017471317919748414	8586	9	51513	34345
YST6V	ChrM_C_glabrata_CBS138	1390001	1400000	7.768649614480763e-05	8586	4	51489	34353
YST6R	ChrM_C_glabrata_CBS138	1400001	1410000	0.0032732130928523713	2497	49	14970	9992
YST6V	ChrM_C_glabrata_CBS138	1400001	1410000	0.003939636752136752	2497	59	14976	9990
