pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY10V	Ca22chrRA_C_albicans_SC5314	1770001	1780000	0.0031545288997863524	9963	880	278964	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1770001	1780000	0.003441304254312385	9963	960	278964	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1770001	1780000	0.003441304254312385	9963	960	278964	0
YST7R	Ca22chrRA_C_albicans_SC5314	1770001	1780000	0.003613369467028004	9963	1008	278964	0
YST7V	Ca22chrRA_C_albicans_SC5314	1770001	1780000	0.003613369467028004	9963	1008	278964	0
YST7V	Ca22chrRA_C_albicans_SC5314	1780001	1790000	0.0031198344845705032	9789	855	274053	6
YST7R	Ca22chrRA_C_albicans_SC5314	1780001	1790000	0.003094145205899309	9789	848	274066	4
TVY4V	Ca22chrRA_C_albicans_SC5314	1780001	1790000	0.003149772982758369	9789	863	273988	16
TVY10R	Ca22chrRA_C_albicans_SC5314	1780001	1790000	0.003168681164234789	9789	868	273931	26
TVY10V	Ca22chrRA_C_albicans_SC5314	1780001	1790000	0.003199959133931243	9789	877	274066	4
TVY4R	Ca22chrRA_C_albicans_SC5314	1780001	1790000	0.0031891641397831807	9789	874	274053	6
YST7R	Ca22chrRA_C_albicans_SC5314	1790001	1800000	0.0004005607850991388	9986	112	279608	0
YST7V	Ca22chrRA_C_albicans_SC5314	1790001	1800000	0.0004006166635070412	9986	112	279569	6
TVY4V	Ca22chrRA_C_albicans_SC5314	1790001	1800000	0.0005154307067843566	9986	144	279378	36
TVY10R	Ca22chrRA_C_albicans_SC5314	1790001	1800000	0.0004580327493415778	9986	128	279456	24
TVY10V	Ca22chrRA_C_albicans_SC5314	1790001	1800000	0.00045793279120769044	9986	128	279517	14
TVY4R	Ca22chrRA_C_albicans_SC5314	1790001	1800000	0.0005150711978624545	9986	144	279573	6
TVY10R	Ca22chrRA_C_albicans_SC5314	1800001	1810000	0.0019469457288878074	9979	544	279412	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1800001	1810000	0.0019469457288878074	9979	544	279412	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1800001	1810000	0.00271641876512104	9979	759	279412	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1800001	1810000	0.0026913661546390283	9979	752	279412	0
YST7R	Ca22chrRA_C_albicans_SC5314	1800001	1810000	0.003389260303780797	9979	947	279412	0
YST7V	Ca22chrRA_C_albicans_SC5314	1800001	1810000	0.003389260303780797	9979	947	279412	0
YST7R	Ca22chrRA_C_albicans_SC5314	1810001	1820000	0.004271823642956362	9902	1184	277165	14
YST7V	Ca22chrRA_C_albicans_SC5314	1810001	1820000	0.004270822061104498	9902	1184	277230	4
TVY4V	Ca22chrRA_C_albicans_SC5314	1810001	1820000	0.004272825694695056	9902	1184	277100	24
TVY10R	Ca22chrRA_C_albicans_SC5314	1810001	1820000	0.0032211521119647948	9902	893	277230	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1810001	1820000	0.00323273140548049	9902	896	277165	14
TVY4R	Ca22chrRA_C_albicans_SC5314	1810001	1820000	0.00427102233989979	9902	1184	277217	6
TVY10R	Ca22chrRA_C_albicans_SC5314	1820001	1830000	0.0015473444417381836	9971	432	279188	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1820001	1830000	0.0015473444417381836	9971	432	279188	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1820001	1830000	0.001833889708726736	9971	512	279188	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1820001	1830000	0.001833889708726736	9971	512	279188	0
YST7R	Ca22chrRA_C_albicans_SC5314	1820001	1830000	0.000573090533977105	9971	160	279188	0
YST7V	Ca22chrRA_C_albicans_SC5314	1820001	1830000	0.0005733040948244973	9971	160	279084	16
YST7V	Ca22chrRA_C_albicans_SC5314	1830001	1840000	0.0001144344791085554	9987	32	279636	0
YST7R	Ca22chrRA_C_albicans_SC5314	1830001	1840000	0.0001144344791085554	9987	32	279636	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1830001	1840000	0.0038909531762408673	9987	1088	279623	2
TVY10R	Ca22chrRA_C_albicans_SC5314	1830001	1840000	0.0	9987	0	279532	16
TVY10V	Ca22chrRA_C_albicans_SC5314	1830001	1840000	0.0	9987	0	279571	10
TVY4R	Ca22chrRA_C_albicans_SC5314	1830001	1840000	0.0038907722896908844	9987	1088	279636	0
YST7R	Ca22chrRA_C_albicans_SC5314	1840001	1850000	7.51653638003608e-05	9978	21	279384	0
YST7V	Ca22chrRA_C_albicans_SC5314	1840001	1850000	2.5056287159368724e-05	9978	7	279371	2
TVY4V	Ca22chrRA_C_albicans_SC5314	1840001	1850000	0.0017681757008275348	9978	494	279384	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1840001	1850000	5.011257431873745e-05	9978	14	279371	2
TVY10V	Ca22chrRA_C_albicans_SC5314	1840001	1850000	0.0	9978	0	279384	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1840001	1850000	0.0017431205795607476	9978	487	279384	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1850001	1860000	0.0	9996	0	279862	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1850001	1860000	0.0	9996	0	279888	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1850001	1860000	0.001886468873263591	9996	528	279888	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1850001	1860000	0.001886468873263591	9996	528	279888	0
YST7R	Ca22chrRA_C_albicans_SC5314	1850001	1860000	0.0	9996	0	279888	0
YST7V	Ca22chrRA_C_albicans_SC5314	1850001	1860000	0.0	9996	0	279888	0
YST7R	Ca22chrRA_C_albicans_SC5314	1860001	1870000	0.0	9992	0	279776	0
YST7V	Ca22chrRA_C_albicans_SC5314	1860001	1870000	0.0	9992	0	279763	2
TVY4V	Ca22chrRA_C_albicans_SC5314	1860001	1870000	0.00308818483358115	9992	864	279776	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1860001	1870000	5.719392314566577e-05	9992	16	279750	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1860001	1870000	5.7188608029280565e-05	9992	16	279776	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1860001	1870000	0.003088328335055029	9992	864	279763	2
TVY10R	Ca22chrRA_C_albicans_SC5314	1870001	1880000	0.0	9912	0	277523	2
TVY10V	Ca22chrRA_C_albicans_SC5314	1870001	1880000	0.0	9912	0	277536	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1870001	1880000	0.0020754064337599448	9912	576	277536	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1870001	1880000	0.0020755036519495684	9912	576	277523	2
YST7R	Ca22chrRA_C_albicans_SC5314	1870001	1880000	0.0	9912	0	277172	64
YST7V	Ca22chrRA_C_albicans_SC5314	1870001	1880000	0.0	9912	0	277164	64
YST7V	Ca22chrRA_C_albicans_SC5314	1880001	1890000	0.0002572913035539399	4304	31	120486	4
YST7R	Ca22chrRA_C_albicans_SC5314	1880001	1890000	0.0002324423044994189	4304	28	120460	8
TVY4V	Ca22chrRA_C_albicans_SC5314	1880001	1890000	0.00637705258781958	4304	767	120275	42
TVY10V	Ca22chrRA_C_albicans_SC5314	1880001	1890000	0.00010046885465505692	4304	12	119440	176
TVY10R	Ca22chrRA_C_albicans_SC5314	1880001	1890000	0.0003171688506802437	4304	38	119810	116
TVY4R	Ca22chrRA_C_albicans_SC5314	1880001	1890000	0.0063741845525621225	4304	768	120486	4
TVY10R	Ca22chrRA_C_albicans_SC5314	1890001	1900000	0.00019630938358853556	2547	14	71316	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1890001	1900000	0.00033653037186606087	2547	24	71316	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1890001	1900000	9.815469179426777e-05	2547	7	71316	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1890001	1900000	0.00019630938358853556	2547	14	71316	0
YST7R	Ca22chrRA_C_albicans_SC5314	1890001	1900000	0.0005328397554545965	2547	38	71316	0
YST7V	Ca22chrRA_C_albicans_SC5314	1890001	1900000	0.00021033148241628809	2547	15	71316	0
YST7V	Ca22chrRA_C_albicans_SC5314	1900001	1910000	0.0	9996	0	279888	0
YST7R	Ca22chrRA_C_albicans_SC5314	1900001	1910000	0.0	9996	0	279888	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1900001	1910000	0.0	9996	0	279888	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1900001	1910000	0.0	9996	0	279888	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1900001	1910000	0.0	9996	0	279888	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1900001	1910000	0.0	9996	0	279888	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1910001	1920000	5.003466687633575e-05	9994	14	279806	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1910001	1920000	0.0	9994	0	279832	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1910001	1920000	0.0	9994	0	279819	2
TVY4V	Ca22chrRA_C_albicans_SC5314	1910001	1920000	9.291289059149776e-05	9994	26	279832	0
YST7R	Ca22chrRA_C_albicans_SC5314	1910001	1920000	4.288287258069127e-05	9994	12	279832	0
YST7V	Ca22chrRA_C_albicans_SC5314	1910001	1920000	2.501500900540324e-05	9994	7	279832	0
YST7V	Ca22chrRA_C_albicans_SC5314	1920001	1930000	2.5120578778135048e-05	9952	7	278656	0
YST7R	Ca22chrRA_C_albicans_SC5314	1920001	1930000	0.0	9952	0	278621	6
TVY4V	Ca22chrRA_C_albicans_SC5314	1920001	1930000	0.0	9952	0	278656	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1920001	1930000	4.306585846405616e-05	9952	12	278643	2
TVY10V	Ca22chrRA_C_albicans_SC5314	1920001	1930000	0.0	9952	0	278643	2
TVY10R	Ca22chrRA_C_albicans_SC5314	1920001	1930000	2.5124095083932426e-05	9952	7	278617	6
TVY10R	Ca22chrRA_C_albicans_SC5314	1930001	1940000	0.0005115568620669781	9934	142	277584	88
TVY10V	Ca22chrRA_C_albicans_SC5314	1930001	1940000	0.0004858002389417472	9934	135	277892	40
TVY4R	Ca22chrRA_C_albicans_SC5314	1930001	1940000	0.00048593663386294425	9934	135	277814	52
TVY4V	Ca22chrRA_C_albicans_SC5314	1930001	1940000	0.000486043355067272	9934	135	277753	62
YST7R	Ca22chrRA_C_albicans_SC5314	1930001	1940000	0.00046022306436651017	9934	128	278126	4
YST7V	Ca22chrRA_C_albicans_SC5314	1930001	1940000	0.0004603670708066135	9934	128	278039	18
YST7R	Ca22chrRA_C_albicans_SC5314	1940001	1950000	0.0	9995	0	279860	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1940001	1950000	0.0	9995	0	279860	0
YST7V	Ca22chrRA_C_albicans_SC5314	1940001	1950000	0.0	9995	0	279860	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1940001	1950000	0.0	9995	0	279847	2
TVY10R	Ca22chrRA_C_albicans_SC5314	1940001	1950000	0.0	9995	0	279834	4
TVY4R	Ca22chrRA_C_albicans_SC5314	1940001	1950000	0.0	9995	0	279860	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1950001	1960000	0.0	9991	0	279605	22
TVY10V	Ca22chrRA_C_albicans_SC5314	1950001	1960000	0.0	9991	0	279423	50
TVY4R	Ca22chrRA_C_albicans_SC5314	1950001	1960000	0.0	9991	0	279019	114
TVY4V	Ca22chrRA_C_albicans_SC5314	1950001	1960000	0.0	9991	0	279530	36
YST7R	Ca22chrRA_C_albicans_SC5314	1950001	1960000	0.0	9991	0	279748	0
YST7V	Ca22chrRA_C_albicans_SC5314	1950001	1960000	0.0	9991	0	279748	0
YST7R	Ca22chrRA_C_albicans_SC5314	1960001	1970000	0.00032900030396767213	9993	92	279635	26
TVY4V	Ca22chrRA_C_albicans_SC5314	1960001	1970000	0.0006713553839470671	9993	187	278541	222
YST7V	Ca22chrRA_C_albicans_SC5314	1960001	1970000	0.0002859675712774171	9993	80	279752	8
TVY10V	Ca22chrRA_C_albicans_SC5314	1960001	1970000	0.0006865995086522268	9993	192	279639	26
TVY10R	Ca22chrRA_C_albicans_SC5314	1960001	1970000	0.0006382971093747197	9993	178	278867	146
TVY4R	Ca22chrRA_C_albicans_SC5314	1960001	1970000	0.00034045664195070906	9993	95	279037	118
YST7R	Ca22chrRA_C_albicans_SC5314	1970001	1980000	0.00015065318918453582	9964	42	278786	36
TVY4V	Ca22chrRA_C_albicans_SC5314	1970001	1980000	0.0	9964	0	278940	8
YST7V	Ca22chrRA_C_albicans_SC5314	1970001	1980000	7.527448302560408e-05	9964	21	278979	2
TVY10V	Ca22chrRA_C_albicans_SC5314	1970001	1980000	0.0	9964	0	278953	6
TVY10R	Ca22chrRA_C_albicans_SC5314	1970001	1980000	0.0002007880932660693	9964	56	278901	14
TVY4R	Ca22chrRA_C_albicans_SC5314	1970001	1980000	0.0002759935768767563	9964	77	278992	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1980001	1990000	0.0	9994	0	279078	116
TVY10V	Ca22chrRA_C_albicans_SC5314	1980001	1990000	0.0	9994	0	279832	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1980001	1990000	0.0	9994	0	279390	68
TVY4V	Ca22chrRA_C_albicans_SC5314	1980001	1990000	0.0	9994	0	279026	124
YST7R	Ca22chrRA_C_albicans_SC5314	1980001	1990000	0.0	9994	0	279832	0
YST7V	Ca22chrRA_C_albicans_SC5314	1980001	1990000	0.0	9994	0	279832	0
YST7R	Ca22chrRA_C_albicans_SC5314	1990001	2000000	0.00028816160102585527	9925	80	277622	44
TVY4V	Ca22chrRA_C_albicans_SC5314	1990001	2000000	0.00011518705297524558	9925	32	277809	14
YST7V	Ca22chrRA_C_albicans_SC5314	1990001	2000000	0.00028796763243811395	9925	80	277809	14
TVY10V	Ca22chrRA_C_albicans_SC5314	1990001	2000000	0.0001728776566433642	9925	48	277653	38
TVY4R	Ca22chrRA_C_albicans_SC5314	1990001	2000000	0.00011522479637618015	9925	32	277718	28
TVY10R	Ca22chrRA_C_albicans_SC5314	1990001	2000000	0.00021984675599893318	9925	61	277466	68
TVY10R	Ca22chrRA_C_albicans_SC5314	2000001	2010000	2.5359011143474038e-05	9873	7	276036	64
TVY10V	Ca22chrRA_C_albicans_SC5314	2000001	2010000	0.0	9873	0	276405	6
TVY4R	Ca22chrRA_C_albicans_SC5314	2000001	2010000	0.0	9873	0	276197	38
TVY4V	Ca22chrRA_C_albicans_SC5314	2000001	2010000	0.0	9873	0	276331	18
YST7R	Ca22chrRA_C_albicans_SC5314	2000001	2010000	2.532158411830244e-05	9873	7	276444	0
YST7V	Ca22chrRA_C_albicans_SC5314	2000001	2010000	2.5323965877764835e-05	9873	7	276418	4
YST7V	Ca22chrRA_C_albicans_SC5314	2010001	2020000	0.0	9947	0	278438	12
TVY10R	Ca22chrRA_C_albicans_SC5314	2010001	2020000	0.0	9947	0	278286	36
TVY10V	Ca22chrRA_C_albicans_SC5314	2010001	2020000	0.0	9947	0	278438	12
TVY4R	Ca22chrRA_C_albicans_SC5314	2010001	2020000	0.0	9947	0	278195	50
TVY4V	Ca22chrRA_C_albicans_SC5314	2010001	2020000	2.513907294281579e-05	9947	7	278451	10
YST7R	Ca22chrRA_C_albicans_SC5314	2010001	2020000	0.0	9947	0	278468	8
YST7V	Ca22chrRA_C_albicans_SC5314	2020001	2030000	0.0	9776	0	273546	28
YST7R	Ca22chrRA_C_albicans_SC5314	2020001	2030000	0.0	9776	0	273654	12
TVY4V	Ca22chrRA_C_albicans_SC5314	2020001	2030000	0.0	9776	0	273531	34
TVY10R	Ca22chrRA_C_albicans_SC5314	2020001	2030000	0.0	9776	0	273485	38
TVY10V	Ca22chrRA_C_albicans_SC5314	2020001	2030000	0.0	9776	0	273606	20
TVY4R	Ca22chrRA_C_albicans_SC5314	2020001	2030000	0.0	9776	0	273663	10
TVY10R	Ca22chrRA_C_albicans_SC5314	2030001	2040000	0.0	9694	0	271406	4
TVY10V	Ca22chrRA_C_albicans_SC5314	2030001	2040000	0.0	9694	0	271358	12
TVY4R	Ca22chrRA_C_albicans_SC5314	2030001	2040000	0.0	9694	0	271406	4
TVY4V	Ca22chrRA_C_albicans_SC5314	2030001	2040000	0.0	9694	0	271419	2
YST7R	Ca22chrRA_C_albicans_SC5314	2030001	2040000	0.0	9694	0	271349	14
YST7V	Ca22chrRA_C_albicans_SC5314	2030001	2040000	0.0	9694	0	271254	28
TVY4V	Ca22chrRA_C_albicans_SC5314	2040001	2050000	2.564262243436405e-05	9755	7	272983	26
YST7R	Ca22chrRA_C_albicans_SC5314	2040001	2050000	2.563520372662619e-05	9755	7	273062	12
YST7V	Ca22chrRA_C_albicans_SC5314	2040001	2050000	6.960038390106488e-05	9755	19	272987	26
TVY4R	Ca22chrRA_C_albicans_SC5314	2040001	2050000	4.3952341011563126e-05	9755	12	273023	18
TVY10R	Ca22chrRA_C_albicans_SC5314	2040001	2050000	0.0	9755	0	272839	50
TVY10V	Ca22chrRA_C_albicans_SC5314	2040001	2050000	0.00012086716698348515	9755	33	273027	18
TVY10R	Ca22chrRA_C_albicans_SC5314	2050001	2060000	2.520669489816495e-05	9929	7	277704	48
TVY10V	Ca22chrRA_C_albicans_SC5314	2050001	2060000	5.0395242689090146e-05	9929	14	277804	32
TVY4R	Ca22chrRA_C_albicans_SC5314	2050001	2060000	0.0	9929	0	277947	10
TVY4V	Ca22chrRA_C_albicans_SC5314	2050001	2060000	0.00010074334194449042	9929	28	277934	12
YST7R	Ca22chrRA_C_albicans_SC5314	2050001	2060000	7.556104072740095e-05	9929	21	277921	14
YST7V	Ca22chrRA_C_albicans_SC5314	2050001	2060000	0.0	9929	0	277960	8
YST7R	Ca22chrRA_C_albicans_SC5314	2060001	2070000	0.0	9830	0	275166	12
TVY4V	Ca22chrRA_C_albicans_SC5314	2060001	2070000	0.0	9830	0	274772	72
YST7V	Ca22chrRA_C_albicans_SC5314	2060001	2070000	7.637807876398446e-05	9830	21	274948	48
TVY10V	Ca22chrRA_C_albicans_SC5314	2060001	2070000	0.0	9830	0	274902	52
TVY10R	Ca22chrRA_C_albicans_SC5314	2060001	2070000	2.549218118385689e-05	9830	7	274594	100
TVY4R	Ca22chrRA_C_albicans_SC5314	2060001	2070000	5.0960421952293764e-05	9830	14	274723	82
YST7R	Ca22chrRA_C_albicans_SC5314	2070001	2080000	0.0	9998	0	279944	0
TVY4V	Ca22chrRA_C_albicans_SC5314	2070001	2080000	0.0	9998	0	279944	0
YST7V	Ca22chrRA_C_albicans_SC5314	2070001	2080000	0.0	9998	0	279944	0
TVY10V	Ca22chrRA_C_albicans_SC5314	2070001	2080000	0.0	9998	0	279931	2
TVY10R	Ca22chrRA_C_albicans_SC5314	2070001	2080000	0.0	9998	0	279905	6
TVY4R	Ca22chrRA_C_albicans_SC5314	2070001	2080000	7.501848669850785e-05	9998	21	279931	2
TVY10R	Ca22chrRA_C_albicans_SC5314	2080001	2090000	0.0	9999	0	279959	2
TVY10V	Ca22chrRA_C_albicans_SC5314	2080001	2090000	0.0	9999	0	279959	2
TVY4R	Ca22chrRA_C_albicans_SC5314	2080001	2090000	0.0	9999	0	279972	0
TVY4V	Ca22chrRA_C_albicans_SC5314	2080001	2090000	0.0	9999	0	279972	0
YST7R	Ca22chrRA_C_albicans_SC5314	2080001	2090000	0.0	9999	0	279972	0
YST7V	Ca22chrRA_C_albicans_SC5314	2080001	2090000	0.0	9999	0	279972	0
YST7V	Ca22chrRA_C_albicans_SC5314	2090001	2100000	9.72163712369163e-05	9935	27	277731	74
TVY4V	Ca22chrRA_C_albicans_SC5314	2090001	2100000	0.0	9935	0	278180	0
YST7R	Ca22chrRA_C_albicans_SC5314	2090001	2100000	0.00010806176810664976	9935	30	277619	114
TVY10V	Ca22chrRA_C_albicans_SC5314	2090001	2100000	0.0	9935	0	278180	0
TVY4R	Ca22chrRA_C_albicans_SC5314	2090001	2100000	0.0	9935	0	278180	0
TVY10R	Ca22chrRA_C_albicans_SC5314	2090001	2100000	0.0	9935	0	278180	0
TVY10R	Ca22chrRA_C_albicans_SC5314	2100001	2110000	0.0	9995	0	279847	2
TVY10V	Ca22chrRA_C_albicans_SC5314	2100001	2110000	0.0	9995	0	279860	0
TVY4R	Ca22chrRA_C_albicans_SC5314	2100001	2110000	0.0	9995	0	279860	0
TVY4V	Ca22chrRA_C_albicans_SC5314	2100001	2110000	0.0	9995	0	279847	2
YST7R	Ca22chrRA_C_albicans_SC5314	2100001	2110000	0.0	9995	0	279860	0
YST7V	Ca22chrRA_C_albicans_SC5314	2100001	2110000	0.0	9995	0	279860	0
YST7V	Ca22chrRA_C_albicans_SC5314	2110001	2120000	0.0	9988	0	279664	0
TVY10R	Ca22chrRA_C_albicans_SC5314	2110001	2120000	0.0	9988	0	279625	6
TVY10V	Ca22chrRA_C_albicans_SC5314	2110001	2120000	0.0	9988	0	279616	8
TVY4R	Ca22chrRA_C_albicans_SC5314	2110001	2120000	0.0	9988	0	279651	2
TVY4V	Ca22chrRA_C_albicans_SC5314	2110001	2120000	0.0	9988	0	279664	0
YST7R	Ca22chrRA_C_albicans_SC5314	2110001	2120000	0.0	9988	0	279651	2
YST7V	Ca22chrRA_C_albicans_SC5314	2120001	2130000	0.0	9999	0	279972	0
YST7R	Ca22chrRA_C_albicans_SC5314	2120001	2130000	0.0	9999	0	279972	0
TVY4V	Ca22chrRA_C_albicans_SC5314	2120001	2130000	0.0	9999	0	279972	0
TVY10R	Ca22chrRA_C_albicans_SC5314	2120001	2130000	0.0	9999	0	279933	6
TVY10V	Ca22chrRA_C_albicans_SC5314	2120001	2130000	0.0	9999	0	279946	4
TVY4R	Ca22chrRA_C_albicans_SC5314	2120001	2130000	0.0	9999	0	279972	0
TVY10R	Ca22chrRA_C_albicans_SC5314	2130001	2140000	0.0	9986	0	279560	8
TVY10V	Ca22chrRA_C_albicans_SC5314	2130001	2140000	0.0	9986	0	279517	14
TVY4R	Ca22chrRA_C_albicans_SC5314	2130001	2140000	0.0	9986	0	279582	4
TVY4V	Ca22chrRA_C_albicans_SC5314	2130001	2140000	0.0	9986	0	279582	4
YST7R	Ca22chrRA_C_albicans_SC5314	2130001	2140000	0.0	9986	0	279556	8
YST7V	Ca22chrRA_C_albicans_SC5314	2130001	2140000	0.0	9986	0	279560	8
TVY4V	Ca22chrRA_C_albicans_SC5314	2140001	2150000	0.0	9934	0	278130	4
YST7R	Ca22chrRA_C_albicans_SC5314	2140001	2150000	0.0	9934	0	278152	0
YST7V	Ca22chrRA_C_albicans_SC5314	2140001	2150000	0.0	9934	0	278152	0
TVY4R	Ca22chrRA_C_albicans_SC5314	2140001	2150000	0.0	9934	0	278152	0
TVY10R	Ca22chrRA_C_albicans_SC5314	2140001	2150000	0.0	9934	0	277691	82
TVY10V	Ca22chrRA_C_albicans_SC5314	2140001	2150000	0.0	9934	0	278035	18
TVY10R	Ca22chrRA_C_albicans_SC5314	2150001	2160000	0.0	9997	0	279916	0
TVY10V	Ca22chrRA_C_albicans_SC5314	2150001	2160000	0.0	9997	0	279916	0
TVY4R	Ca22chrRA_C_albicans_SC5314	2150001	2160000	0.0	9997	0	279903	2
TVY4V	Ca22chrRA_C_albicans_SC5314	2150001	2160000	0.0	9997	0	279916	0
YST7R	Ca22chrRA_C_albicans_SC5314	2150001	2160000	0.0	9997	0	279916	0
YST7V	Ca22chrRA_C_albicans_SC5314	2150001	2160000	0.0	9997	0	279916	0
YST7V	Ca22chrRA_C_albicans_SC5314	2160001	2170000	0.0	9996	0	279888	0
YST7R	Ca22chrRA_C_albicans_SC5314	2160001	2170000	0.0	9996	0	279888	0
TVY4V	Ca22chrRA_C_albicans_SC5314	2160001	2170000	0.0	9996	0	279888	0
TVY10R	Ca22chrRA_C_albicans_SC5314	2160001	2170000	5.716572343223003e-05	9996	16	279888	0
TVY10V	Ca22chrRA_C_albicans_SC5314	2160001	2170000	2.5010004001600642e-05	9996	7	279888	0
TVY4R	Ca22chrRA_C_albicans_SC5314	2160001	2170000	0.0	9996	0	279888	0
YST7R	Ca22chrRA_C_albicans_SC5314	2170001	2180000	0.0	9991	0	279696	8
YST7V	Ca22chrRA_C_albicans_SC5314	2170001	2180000	0.0	9991	0	279547	34
TVY4V	Ca22chrRA_C_albicans_SC5314	2170001	2180000	0.0	9991	0	279635	18
TVY10R	Ca22chrRA_C_albicans_SC5314	2170001	2180000	0.0	9991	0	279696	8
TVY10V	Ca22chrRA_C_albicans_SC5314	2170001	2180000	0.0	9991	0	279683	10
TVY4R	Ca22chrRA_C_albicans_SC5314	2170001	2180000	0.0	9991	0	279722	4
TVY10R	Ca22chrRA_C_albicans_SC5314	2180001	2190000	5.7196990008400806e-05	9991	16	279735	2
TVY10V	Ca22chrRA_C_albicans_SC5314	2180001	2190000	2.5023683128675353e-05	9991	7	279735	2
TVY4R	Ca22chrRA_C_albicans_SC5314	2180001	2190000	0.0	9991	0	279748	0
TVY4V	Ca22chrRA_C_albicans_SC5314	2180001	2190000	0.0	9991	0	279748	0
YST7R	Ca22chrRA_C_albicans_SC5314	2180001	2190000	0.0	9991	0	279748	0
YST7V	Ca22chrRA_C_albicans_SC5314	2180001	2190000	0.0	9991	0	279748	0
YST7V	Ca22chrRA_C_albicans_SC5314	2190001	2200000	0.0	9998	0	279944	0
YST7R	Ca22chrRA_C_albicans_SC5314	2190001	2200000	0.0	9998	0	279944	0
TVY4V	Ca22chrRA_C_albicans_SC5314	2190001	2200000	0.0	9998	0	279944	0
TVY10V	Ca22chrRA_C_albicans_SC5314	2190001	2200000	2.500500100020004e-05	9998	7	279944	0
TVY10R	Ca22chrRA_C_albicans_SC5314	2190001	2200000	5.7159596739045005e-05	9998	16	279918	4
TVY4R	Ca22chrRA_C_albicans_SC5314	2190001	2200000	0.0	9998	0	279944	0
TVY10R	Ca22chrRA_C_albicans_SC5314	2200001	2210000	0.0	9934	0	278100	8
TVY10V	Ca22chrRA_C_albicans_SC5314	2200001	2210000	0.0	9934	0	278113	6
TVY4R	Ca22chrRA_C_albicans_SC5314	2200001	2210000	4.314187926026058e-05	9934	12	278152	0
TVY4V	Ca22chrRA_C_albicans_SC5314	2200001	2210000	4.314187926026058e-05	9934	12	278152	0
YST7R	Ca22chrRA_C_albicans_SC5314	2200001	2210000	0.0	9934	0	278152	0
YST7V	Ca22chrRA_C_albicans_SC5314	2200001	2210000	2.5166096235152005e-05	9934	7	278152	0
YST7V	Ca22chrRA_C_albicans_SC5314	2210001	2220000	5.008442803583183e-05	9985	14	279528	8
YST7R	Ca22chrRA_C_albicans_SC5314	2210001	2220000	2.504418509799432e-05	9985	7	279506	12
TVY4V	Ca22chrRA_C_albicans_SC5314	2210001	2220000	2.504221401791592e-05	9985	7	279528	8
TVY10R	Ca22chrRA_C_albicans_SC5314	2210001	2220000	0.0	9985	0	279541	6
TVY10V	Ca22chrRA_C_albicans_SC5314	2210001	2220000	2.50453499729868e-05	9985	7	279493	14
TVY4R	Ca22chrRA_C_albicans_SC5314	2210001	2220000	9.300961218569012e-05	9985	26	279541	6
