pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST7	Ca22chr6A_C_albicans_SC5314	580001	585000	0.0012500347231867	4856	90	71998	1142
TVY10	Ca22chr6A_C_albicans_SC5314	580001	585000	0.0013763381064924	4826	99	71930	1210
TVY4	Ca22chr6A_C_albicans_SC5314	580001	585000	0.0013727311804101	4844	99	72119	1021
TVY4	Ca22chr6A_C_albicans_SC5314	585001	590000	0.0050091631032376	4911	369	73665	45
YST7	Ca22chr6A_C_albicans_SC5314	585001	590000	0.0046426389737324	4911	342	73665	45
TVY10	Ca22chr6A_C_albicans_SC5314	585001	590000	0.0034208918753817	4911	252	73665	45
YST7	Ca22chr6A_C_albicans_SC5314	590001	595000	0.0013253012048192	4980	99	74700	0
TVY10	Ca22chr6A_C_albicans_SC5314	590001	595000	0.0021686746987951	4980	162	74700	0
TVY4	Ca22chr6A_C_albicans_SC5314	590001	595000	0.0016867469879518	4980	126	74700	0
TVY10	Ca22chr6A_C_albicans_SC5314	595001	600000	0.004089357998425	4866	296	72383	1447
YST7	Ca22chr6A_C_albicans_SC5314	595001	600000	0.0031934869313742	4909	233	72961	869
TVY4	Ca22chr6A_C_albicans_SC5314	595001	600000	0.0041015759410914	4892	298	72655	1175
TVY4	Ca22chr6A_C_albicans_SC5314	600001	605000	0.0084320417586829	4981	630	74715	0
YST7	Ca22chr6A_C_albicans_SC5314	600001	605000	0.0028909857458341	4981	216	74715	0
TVY10	Ca22chr6A_C_albicans_SC5314	600001	605000	0.0085524994980927	4981	639	74715	0
TVY4	Ca22chr6A_C_albicans_SC5314	605001	610000	0.0055746313875984	4951	414	74265	0
TVY10	Ca22chr6A_C_albicans_SC5314	605001	610000	0.0055746313875984	4951	414	74265	0
YST7	Ca22chr6A_C_albicans_SC5314	605001	610000	0.0053322561098767	4951	396	74265	0
YST7	Ca22chr6A_C_albicans_SC5314	610001	615000	0.0087445346658338	4803	630	72045	0
TVY10	Ca22chr6A_C_albicans_SC5314	610001	615000	0.0087328362974995	4803	629	72027	18
TVY4	Ca22chr6A_C_albicans_SC5314	610001	615000	0.0087489063867016	4803	630	72009	36
TVY10	Ca22chr6A_C_albicans_SC5314	615001	620000	0.0083754156915876	4872	612	73071	9
YST7	Ca22chr6A_C_albicans_SC5314	615001	620000	0.0083743842364532	4872	612	73080	0
TVY4	Ca22chr6A_C_albicans_SC5314	615001	620000	0.0083754156915876	4872	612	73071	9
TVY4	Ca22chr6A_C_albicans_SC5314	620001	625000	0.0049686931932942	4951	369	74265	0
TVY10	Ca22chr6A_C_albicans_SC5314	620001	625000	0.0049686931932942	4951	369	74265	0
YST7	Ca22chr6A_C_albicans_SC5314	620001	625000	0.0071500706927893	4951	531	74265	0
TVY4	Ca22chr6A_C_albicans_SC5314	625001	630000	0.0044453344012815	4994	333	74910	0
TVY10	Ca22chr6A_C_albicans_SC5314	625001	630000	0.0050460552663195	4994	378	74910	0
YST7	Ca22chr6A_C_albicans_SC5314	625001	630000	0.0048057669203043	4994	360	74910	0
YST7	Ca22chr6A_C_albicans_SC5314	630001	635000	0.0092529652493583	4859	667	72085	1280
TVY10	Ca22chr6A_C_albicans_SC5314	630001	635000	0.0060466617096199	4869	431	71279	2086
TVY4	Ca22chr6A_C_albicans_SC5314	630001	635000	0.0091121527633744	4862	659	72321	1044
TVY10	Ca22chr6A_C_albicans_SC5314	635001	640000	0.0012175159968074	4929	90	73921	74
YST7	Ca22chr6A_C_albicans_SC5314	635001	640000	0.0010956902848794	4929	81	73926	69
TVY4	Ca22chr6A_C_albicans_SC5314	635001	640000	0.0011633097515116	4930	86	73927	68
TVY10	Ca22chr6A_C_albicans_SC5314	640001	645000	0.0103742880390561	4916	765	73740	0
YST7	Ca22chr6A_C_albicans_SC5314	640001	645000	0.0103742880390561	4916	765	73740	0
TVY4	Ca22chr6A_C_albicans_SC5314	640001	645000	0.0082994304312449	4916	612	73740	0
YST7	Ca22chr6A_C_albicans_SC5314	645001	650000	0.0066964285714285	4928	495	73920	0
TVY4	Ca22chr6A_C_albicans_SC5314	645001	650000	0.0068181818181818	4928	504	73920	0
TVY10	Ca22chr6A_C_albicans_SC5314	645001	650000	0.0065746753246753	4928	486	73920	0
YST7	Ca22chr6A_C_albicans_SC5314	650001	655000	0.007525398218989	4785	540	71757	33
TVY10	Ca22chr6A_C_albicans_SC5314	650001	655000	0.006269592476489	4785	450	71775	15
TVY4	Ca22chr6A_C_albicans_SC5314	650001	655000	0.0076485311184753	4782	547	71517	273
YST7	Ca22chr6A_C_albicans_SC5314	655001	660000	0.0087404569856214	4952	648	74138	202
TVY4	Ca22chr6A_C_albicans_SC5314	655001	660000	0.0068021713069597	4954	505	74241	99
TVY10	Ca22chr6A_C_albicans_SC5314	655001	660000	0.0080264846969799	4938	594	74005	335
TVY4	Ca22chr6A_C_albicans_SC5314	660001	665000	0.0065491591203104	4952	486	74208	72
TVY10	Ca22chr6A_C_albicans_SC5314	660001	665000	0.0067876045412306	4952	504	74253	27
YST7	Ca22chr6A_C_albicans_SC5314	660001	665000	0.0067867819342328	4952	504	74262	18
TVY4	Ca22chr6A_C_albicans_SC5314	665001	670000	0.0052674561045324	4898	387	73470	0
TVY10	Ca22chr6A_C_albicans_SC5314	665001	670000	0.0067374438546345	4898	495	73470	0
YST7	Ca22chr6A_C_albicans_SC5314	665001	670000	0.0066149448754593	4898	486	73470	0
TVY10	Ca22chr6A_C_albicans_SC5314	670001	675000	0.0052218614718614	4928	386	73920	45
YST7	Ca22chr6A_C_albicans_SC5314	670001	675000	0.0051136363636363	4928	378	73920	45
TVY4	Ca22chr6A_C_albicans_SC5314	670001	675000	0.0052353896103896	4928	387	73920	45
TVY10	Ca22chr6A_C_albicans_SC5314	675001	680000	0.0021857923497267	4941	162	74115	30
TVY4	Ca22chr6A_C_albicans_SC5314	675001	680000	0.0015884221673138	4941	117	73658	487
YST7	Ca22chr6A_C_albicans_SC5314	675001	680000	0.0025500910746812	4941	189	74115	30
YST7	Ca22chr6A_C_albicans_SC5314	680001	685000	0.0040841584158415	4848	297	72720	0
TVY4	Ca22chr6A_C_albicans_SC5314	680001	685000	0.0018566654288897	4848	135	72711	9
TVY10	Ca22chr6A_C_albicans_SC5314	680001	685000	0.0004951107810372	4848	36	72711	9
TVY10	Ca22chr6A_C_albicans_SC5314	685001	690000	0.0042306097055163	4822	306	72330	0
YST7	Ca22chr6A_C_albicans_SC5314	685001	690000	0.0042316627945569	4822	306	72312	18
TVY4	Ca22chr6A_C_albicans_SC5314	685001	690000	0.0049848377850704	4822	360	72219	111
TVY10	Ca22chr6A_C_albicans_SC5314	690001	695000	0.0025681790387672	4929	189	73593	402
TVY4	Ca22chr6A_C_albicans_SC5314	690001	695000	0.0017145423124549	4923	126	73489	506
YST7	Ca22chr6A_C_albicans_SC5314	690001	695000	0.0019476567255021	4929	144	73935	60
TVY4	Ca22chr6A_C_albicans_SC5314	695001	700000	0.0012386627946985	4858	90	72659	211
YST7	Ca22chr6A_C_albicans_SC5314	695001	700000	0.0023494174543855	4858	171	72784	86
TVY10	Ca22chr6A_C_albicans_SC5314	695001	700000	0.0011159637931747	4850	81	72583	287
YST7	Ca22chr6A_C_albicans_SC5314	700001	705000	0.002266939072514	4778	162	71462	253
TVY4	Ca22chr6A_C_albicans_SC5314	700001	705000	0.0012108071578413	4768	86	71027	688
TVY10	Ca22chr6A_C_albicans_SC5314	700001	705000	0.0007576076434193	4775	54	71277	438
TVY10	Ca22chr6A_C_albicans_SC5314	705001	710000	7.108836283500391e-05	4693	5	70335	60
YST7	Ca22chr6A_C_albicans_SC5314	705001	710000	0.0029413018457734	4693	207	70377	18
TVY4	Ca22chr6A_C_albicans_SC5314	705001	710000	0.0026888221820716	4693	189	70291	104
YST7	Ca22chr6A_C_albicans_SC5314	710001	715000	0.0019108821198052	4712	135	70648	62
TVY4	Ca22chr6A_C_albicans_SC5314	710001	715000	0.002632249299482	4712	186	70662	48
TVY10	Ca22chr6A_C_albicans_SC5314	710001	715000	0.002674364307849	4712	189	70671	39
TVY10	Ca22chr6A_C_albicans_SC5314	715001	720000	0.0024682554918684	4873	180	72926	169
TVY4	Ca22chr6A_C_albicans_SC5314	715001	720000	0.0024667671645881	4872	180	72970	125
YST7	Ca22chr6A_C_albicans_SC5314	715001	720000	0.0024665981500513	4873	180	72975	120
TVY4	Ca22chr6A_C_albicans_SC5314	720001	725000	0.0014778325123152	4872	108	73080	0
YST7	Ca22chr6A_C_albicans_SC5314	720001	725000	0.0017241379310344	4872	126	73080	0
TVY10	Ca22chr6A_C_albicans_SC5314	720001	725000	0.0014780145338095	4872	108	73071	9
TVY10	Ca22chr6A_C_albicans_SC5314	725001	730000	0.0081097437966512	4957	603	74355	0
YST7	Ca22chr6A_C_albicans_SC5314	725001	730000	0.0090780714141617	4957	675	74355	0
TVY4	Ca22chr6A_C_albicans_SC5314	725001	730000	0.0077466209400847	4957	576	74355	0
TVY10	Ca22chr6A_C_albicans_SC5314	730001	735000	0.0090207232832182	4922	666	73830	0
YST7	Ca22chr6A_C_albicans_SC5314	730001	735000	0.009264526615197	4922	684	73830	0
TVY4	Ca22chr6A_C_albicans_SC5314	730001	735000	0.009264526615197	4922	684	73830	0
TVY10	Ca22chr6A_C_albicans_SC5314	735001	740000	0.0039465570400822	4865	288	72975	0
TVY4	Ca22chr6A_C_albicans_SC5314	735001	740000	0.003699897225077	4865	270	72975	0
YST7	Ca22chr6A_C_albicans_SC5314	735001	740000	0.0039465570400822	4865	288	72975	0
TVY4	Ca22chr6A_C_albicans_SC5314	740001	745000	0.0017164575585434	4895	126	73407	18
TVY10	Ca22chr6A_C_albicans_SC5314	740001	745000	0.0017184239597397	4895	126	73323	102
YST7	Ca22chr6A_C_albicans_SC5314	740001	745000	0.001718306785948	4895	126	73328	97
TVY4	Ca22chr6A_C_albicans_SC5314	745001	750000	0.0037373489374471	4890	274	73314	276
TVY10	Ca22chr6A_C_albicans_SC5314	745001	750000	0.004256189891549	4890	312	73305	285
YST7	Ca22chr6A_C_albicans_SC5314	745001	750000	0.0046086090999577	4890	338	73341	249
TVY4	Ca22chr6A_C_albicans_SC5314	750001	755000	0.0065345961371438	4881	474	72537	903
TVY10	Ca22chr6A_C_albicans_SC5314	750001	755000	0.0071829035928225	4892	524	72951	489
YST7	Ca22chr6A_C_albicans_SC5314	750001	755000	0.0076750923345186	4888	559	72833	607
TVY4	Ca22chr6A_C_albicans_SC5314	755001	760000	0.0083555555555555	4875	611	73125	0
YST7	Ca22chr6A_C_albicans_SC5314	755001	760000	0.0083692307692307	4875	612	73125	0
TVY10	Ca22chr6A_C_albicans_SC5314	755001	760000	0.0083723220881556	4875	612	73098	27
TVY4	Ca22chr6A_C_albicans_SC5314	760001	765000	0.007408906882591	4940	549	74100	0
TVY10	Ca22chr6A_C_albicans_SC5314	760001	765000	0.0082591093117408	4940	612	74100	0
YST7	Ca22chr6A_C_albicans_SC5314	760001	765000	0.0076518218623481	4940	567	74100	0
YST7	Ca22chr6A_C_albicans_SC5314	765001	770000	0.0043733549301478	4939	324	74085	0
TVY10	Ca22chr6A_C_albicans_SC5314	765001	770000	0.0074104069649726	4939	549	74085	0
TVY4	Ca22chr6A_C_albicans_SC5314	765001	770000	0.0057096578254707	4939	423	74085	0
TVY4	Ca22chr6A_C_albicans_SC5314	770001	775000	0.0038515546639919	4985	288	74775	0
TVY10	Ca22chr6A_C_albicans_SC5314	770001	775000	0.0038515546639919	4985	288	74775	0
YST7	Ca22chr6A_C_albicans_SC5314	770001	775000	0.0038515546639919	4985	288	74775	0
YST7	Ca22chr6A_C_albicans_SC5314	775001	780000	0.0029423784225582	4894	216	73410	0
TVY4	Ca22chr6A_C_albicans_SC5314	775001	780000	0.0029423784225582	4894	216	73410	0
TVY10	Ca22chr6A_C_albicans_SC5314	775001	780000	0.0029423784225582	4894	216	73410	0
TVY10	Ca22chr6A_C_albicans_SC5314	780001	785000	0.0053210539779994	3935	312	58635	420
TVY4	Ca22chr6A_C_albicans_SC5314	780001	785000	0.0051657486914576	3935	302	58462	593
YST7	Ca22chr6A_C_albicans_SC5314	780001	785000	0.0061182277996975	3894	352	57533	1522
TVY4	Ca22chr6A_C_albicans_SC5314	785001	790000	0.0049097179955366	4929	363	73935	15
YST7	Ca22chr6A_C_albicans_SC5314	785001	790000	0.0046662609048488	4929	345	73935	15
TVY10	Ca22chr6A_C_albicans_SC5314	785001	790000	0.0050449719348076	4929	373	73935	15
TVY4	Ca22chr6A_C_albicans_SC5314	790001	795000	0.0036632411579732	4116	226	61694	121
YST7	Ca22chr6A_C_albicans_SC5314	790001	795000	0.0039368803058777	4118	243	61724	91
TVY10	Ca22chr6A_C_albicans_SC5314	790001	795000	0.0032735876576021	4118	202	61706	109
YST7	Ca22chr6A_C_albicans_SC5314	795001	800000	0.0378211189281879	4230	2360	62399	1381
TVY4	Ca22chr6A_C_albicans_SC5314	795001	800000	0.0269132509600398	4199	1675	62237	1543
TVY10	Ca22chr6A_C_albicans_SC5314	795001	800000	0.0379296530726704	4237	2367	62405	1375
TVY4	Ca22chr6A_C_albicans_SC5314	800001	805000	0.0072977872234029	4483	467	63992	5758
TVY10	Ca22chr6A_C_albicans_SC5314	800001	805000	0.007299841784545	4407	466	63837	5913
YST7	Ca22chr6A_C_albicans_SC5314	800001	805000	0.0068003722941123	4547	453	66614	3136
YST7	Ca22chr6A_C_albicans_SC5314	805001	810000	0.0061930783242258	4941	459	74115	0
TVY10	Ca22chr6A_C_albicans_SC5314	805001	810000	0.006314511232544	4941	468	74115	0
TVY4	Ca22chr6A_C_albicans_SC5314	805001	810000	0.0058287795992714	4941	432	74115	0
TVY4	Ca22chr6A_C_albicans_SC5314	810001	815000	0.0054946579714166	4818	396	72070	215
YST7	Ca22chr6A_C_albicans_SC5314	810001	815000	0.0042846341258506	4818	306	71418	867
TVY10	Ca22chr6A_C_albicans_SC5314	810001	815000	0.0054849164796808	4818	396	72198	87
TVY10	Ca22chr6A_C_albicans_SC5314	815001	820000	0.0058787507654623	4899	432	73485	0
TVY4	Ca22chr6A_C_albicans_SC5314	815001	820000	0.0058787507654623	4899	432	73485	0
YST7	Ca22chr6A_C_albicans_SC5314	815001	820000	0.0051439069197795	4899	378	73485	0
TVY10	Ca22chr6A_C_albicans_SC5314	820001	825000	0.011494090966715	4741	816	70993	212
TVY4	Ca22chr6A_C_albicans_SC5314	820001	825000	0.0107799619530754	4745	765	70965	240
YST7	Ca22chr6A_C_albicans_SC5314	820001	825000	0.0112821668521205	4747	801	70997	208
YST7	Ca22chr6A_C_albicans_SC5314	825001	830000	0.0066886870355078	4844	486	72660	0
TVY4	Ca22chr6A_C_albicans_SC5314	825001	830000	0.0044453619598128	4844	323	72660	0
TVY10	Ca22chr6A_C_albicans_SC5314	825001	830000	0.0079302796249638	4844	576	72633	27
TVY4	Ca22chr6A_C_albicans_SC5314	830001	835000	0.0041689941279853	4896	306	73399	41
TVY10	Ca22chr6A_C_albicans_SC5314	830001	835000	0.0028193184604069	4896	207	73422	18
YST7	Ca22chr6A_C_albicans_SC5314	830001	835000	0.0044117647058823	4896	324	73440	0
YST7	Ca22chr6A_C_albicans_SC5314	835001	840000	0.0047430830039525	4810	342	72105	45
TVY4	Ca22chr6A_C_albicans_SC5314	835001	840000	0.0047416362804497	4810	342	72127	23
TVY10	Ca22chr6A_C_albicans_SC5314	835001	840000	0.0042411642411642	4810	306	72150	0
YST7	Ca22chr6A_C_albicans_SC5314	840001	845000	0.0111954070125076	4877	819	73155	0
TVY10	Ca22chr6A_C_albicans_SC5314	840001	845000	0.0111954070125076	4877	819	73155	0
TVY4	Ca22chr6A_C_albicans_SC5314	840001	845000	0.0111954070125076	4877	819	73155	0
YST7	Ca22chr6A_C_albicans_SC5314	845001	850000	0.0085593731163351	4977	639	74655	0
TVY10	Ca22chr6A_C_albicans_SC5314	845001	850000	0.0062688366485834	4977	468	74655	0
TVY4	Ca22chr6A_C_albicans_SC5314	845001	850000	0.0043399638336347	4977	324	74655	0
TVY4	Ca22chr6A_C_albicans_SC5314	850001	855000	0.0020436786215187	4991	153	74865	0
YST7	Ca22chr6A_C_albicans_SC5314	850001	855000	0.0016830294530154	4991	126	74865	0
TVY10	Ca22chr6A_C_albicans_SC5314	850001	855000	0.0010819475055099	4991	81	74865	0
YST7	Ca22chr6A_C_albicans_SC5314	855001	860000	0.0025413473174667	4958	189	74370	0
TVY4	Ca22chr6A_C_albicans_SC5314	855001	860000	0.0025413473174667	4958	189	74370	0
TVY10	Ca22chr6A_C_albicans_SC5314	855001	860000	0.0025413473174667	4958	189	74370	0
TVY4	Ca22chr6A_C_albicans_SC5314	860001	865000	0.0136636636636636	444	91	6660	15
TVY10	Ca22chr6A_C_albicans_SC5314	860001	865000	0.0174174174174174	444	116	6660	15
YST7	Ca22chr6A_C_albicans_SC5314	860001	865000	0.019069069069069	444	127	6660	15
YST7	Ca22chr6A_C_albicans_SC5314	865001	870000	NA	0	NA	NA	NA
TVY4	Ca22chr6A_C_albicans_SC5314	865001	870000	NA	0	NA	NA	NA
TVY10	Ca22chr6A_C_albicans_SC5314	865001	870000	NA	0	NA	NA	NA
TVY10	Ca22chr6A_C_albicans_SC5314	870001	875000	NA	0	NA	NA	NA
TVY4	Ca22chr6A_C_albicans_SC5314	870001	875000	NA	0	NA	NA	NA
YST7	Ca22chr6A_C_albicans_SC5314	870001	875000	NA	0	NA	NA	NA
TVY4	Ca22chr6A_C_albicans_SC5314	875001	880000	0.0062534801045102	4679	438	70041	249
TVY10	Ca22chr6A_C_albicans_SC5314	875001	880000	0.0066797978932945	4675	468	70062	228
YST7	Ca22chr6A_C_albicans_SC5314	875001	880000	0.0071359251013301	4684	500	70068	222
TVY4	Ca22chr6A_C_albicans_SC5314	880001	885000	0.0088167800636096	4969	657	74517	48
YST7	Ca22chr6A_C_albicans_SC5314	880001	885000	0.0088167800636096	4969	657	74517	48
TVY10	Ca22chr6A_C_albicans_SC5314	880001	885000	0.0088167800636096	4969	657	74517	48
YST7	Ca22chr6A_C_albicans_SC5314	885001	890000	0.0015851377484703	4217	100	63086	334
TVY4	Ca22chr6A_C_albicans_SC5314	885001	890000	0.0014265335235378	4228	90	63090	330
TVY10	Ca22chr6A_C_albicans_SC5314	885001	890000	0.0017130077561184	4223	108	63047	373
TVY4	Ca22chr6A_C_albicans_SC5314	890001	895000	0.0016711659596349	4668	117	70011	84
TVY10	Ca22chr6A_C_albicans_SC5314	890001	895000	0.001804304555153	4670	126	69833	262
YST7	Ca22chr6A_C_albicans_SC5314	890001	895000	0.0016729342122195	4668	117	69937	158
YST7	Ca22chr6A_C_albicans_SC5314	895001	900000	0.0082958564380212	4583	570	68709	36
TVY10	Ca22chr6A_C_albicans_SC5314	895001	900000	0.0081399250193286	4583	558	68551	194
TVY4	Ca22chr6A_C_albicans_SC5314	895001	900000	0.0085215230578089	4579	583	68415	330
TVY10	Ca22chr6A_C_albicans_SC5314	900001	905000	0.0021817248459958	2120	68	31168	632
TVY4	Ca22chr6A_C_albicans_SC5314	900001	905000	0.0017981340118744	1982	53	29475	2325
YST7	Ca22chr6A_C_albicans_SC5314	900001	905000	0.0016979059160368	2108	51	30037	1763
TVY4	Ca22chr6A_C_albicans_SC5314	905001	910000	0.0024263721552878	4782	174	71712	18
TVY10	Ca22chr6A_C_albicans_SC5314	905001	910000	0.0025943955476824	4782	186	71693	37
YST7	Ca22chr6A_C_albicans_SC5314	905001	910000	0.0023842389258376	4782	171	71721	9
YST7	Ca22chr6A_C_albicans_SC5314	910001	915000	0.0038771205323984	4502	261	67318	1427
TVY4	Ca22chr6A_C_albicans_SC5314	910001	915000	0.003765945728703	4508	253	67181	1564
TVY10	Ca22chr6A_C_albicans_SC5314	910001	915000	0.0037527922561429	4501	252	67150	1595
TVY4	Ca22chr6A_C_albicans_SC5314	915001	920000	0.0023691101289848	4837	171	72179	376
TVY10	Ca22chr6A_C_albicans_SC5314	915001	920000	0.0025013896609227	4823	180	71960	595
YST7	Ca22chr6A_C_albicans_SC5314	915001	920000	0.0023724627828572	4837	171	72077	478
YST7	Ca22chr6A_C_albicans_SC5314	920001	925000	0.0026434204077995	4544	178	67337	1468
TVY4	Ca22chr6A_C_albicans_SC5314	920001	925000	0.0026679456818249	4568	178	66718	2087
TVY10	Ca22chr6A_C_albicans_SC5314	920001	925000	0.0028255767016998	4544	189	66889	1916
TVY10	Ca22chr6A_C_albicans_SC5314	925001	930000	0.0041301926953383	4733	293	70941	54
TVY4	Ca22chr6A_C_albicans_SC5314	925001	930000	0.0049612403100775	4733	352	70950	45
YST7	Ca22chr6A_C_albicans_SC5314	925001	930000	0.0046940415274664	4733	333	70941	54
TVY10	Ca22chr6A_C_albicans_SC5314	930001	935000	0.0033378503673061	4680	234	70105	140
YST7	Ca22chr6A_C_albicans_SC5314	930001	935000	0.0033333333333333	4680	234	70200	45
TVY4	Ca22chr6A_C_albicans_SC5314	930001	935000	0.0033346158779017	4680	234	70173	72
YST7	Ca22chr6A_C_albicans_SC5314	935001	940000	0.0034313725490196	4896	252	73440	0
TVY10	Ca22chr6A_C_albicans_SC5314	935001	940000	0.0037990196078431	4896	279	73440	0
TVY4	Ca22chr6A_C_albicans_SC5314	935001	940000	0.0036764705882352	4896	270	73440	0
TVY4	Ca22chr6A_C_albicans_SC5314	940001	945000	0.0024767801857585	4845	180	72675	0
YST7	Ca22chr6A_C_albicans_SC5314	940001	945000	0.0024783147459727	4845	180	72630	45
TVY10	Ca22chr6A_C_albicans_SC5314	940001	945000	0.0024770869457517	4845	180	72666	9
YST7	Ca22chr6A_C_albicans_SC5314	945001	950000	0.0020546186114202	4673	144	70086	9
TVY10	Ca22chr6A_C_albicans_SC5314	945001	950000	0.0020548824864078	4673	144	70077	18
TVY4	Ca22chr6A_C_albicans_SC5314	945001	950000	0.0019285163281049	4672	135	70002	93
YST7	Ca22chr6A_C_albicans_SC5314	950001	955000	0.0006438044551268	4661	45	69897	33
TVY4	Ca22chr6A_C_albicans_SC5314	950001	955000	0.0009164569483438	4637	63	68743	1187
TVY10	Ca22chr6A_C_albicans_SC5314	950001	955000	0.0020664739884393	4634	143	69200	730
YST7	Ca22chr6A_C_albicans_SC5314	955001	960000	0.002971359396924	4852	216	72694	146
TVY4	Ca22chr6A_C_albicans_SC5314	955001	960000	0.0028452434951136	4852	207	72753	87
TVY10	Ca22chr6A_C_albicans_SC5314	955001	960000	0.0028454390498707	4852	207	72748	92
YST7	Ca22chr6A_C_albicans_SC5314	960001	965000	0.0021790215765861	4681	153	70215	0
TVY10	Ca22chr6A_C_albicans_SC5314	960001	965000	0.00153833005726	4681	108	70206	9
TVY4	Ca22chr6A_C_albicans_SC5314	960001	965000	0.0022502314320301	4681	158	70215	0
YST7	Ca22chr6A_C_albicans_SC5314	965001	970000	0.0084514648305656	4938	626	74070	0
TVY4	Ca22chr6A_C_albicans_SC5314	965001	970000	0.0083849799489609	4938	621	74061	9
TVY10	Ca22chr6A_C_albicans_SC5314	965001	970000	0.0083671262503379	4938	619	73980	90
TVY4	Ca22chr6A_C_albicans_SC5314	970001	975000	0.0056100390171886	3207	266	47415	1680
YST7	Ca22chr6A_C_albicans_SC5314	970001	975000	0.0057315974780971	3258	280	48852	243
TVY10	Ca22chr6A_C_albicans_SC5314	970001	975000	0.005395646554377	3264	263	48743	352
TVY10	Ca22chr6A_C_albicans_SC5314	975001	980000	0.0091931646117239	3237	425	46230	3255
TVY4	Ca22chr6A_C_albicans_SC5314	975001	980000	0.0083547135056904	3166	381	45603	3882
YST7	Ca22chr6A_C_albicans_SC5314	975001	980000	0.0092089012155749	3253	425	46151	3334
YST7	Ca22chr6A_C_albicans_SC5314	980001	985000	0.0012534818941504	1436	27	21540	0
TVY4	Ca22chr6A_C_albicans_SC5314	980001	985000	0.0014856081708449	1436	32	21540	0
TVY10	Ca22chr6A_C_albicans_SC5314	980001	985000	0.0012534818941504	1436	27	21540	0
YST7	Ca22chr6A_C_albicans_SC5314	985001	990000	0.0018838173115833	4830	135	71663	2557
TVY4	Ca22chr6A_C_albicans_SC5314	985001	990000	0.0017900269924705	4824	126	70390	3830
TVY10	Ca22chr6A_C_albicans_SC5314	985001	990000	0.0018973998594518	4796	135	71150	3070
TVY10	Ca22chr6A_C_albicans_SC5314	990001	995000	0.000120617561917	4975	9	74616	69
YST7	Ca22chr6A_C_albicans_SC5314	990001	995000	0.0001206256450121	4975	9	74611	74
TVY4	Ca22chr6A_C_albicans_SC5314	990001	995000	0.0001206256450121	4975	9	74611	74
YST7	Ca22chr6A_C_albicans_SC5314	995001	1000000	0.0	4950	0	73138	1127
TVY4	Ca22chr6A_C_albicans_SC5314	995001	1000000	0.0	4951	0	74265	0
TVY10	Ca22chr6A_C_albicans_SC5314	995001	1000000	0.0	4951	0	74265	0
TVY4	Ca22chr6A_C_albicans_SC5314	1000001	1005000	0.0	4975	0	74625	0
TVY10	Ca22chr6A_C_albicans_SC5314	1000001	1005000	0.0	4975	0	74625	0
YST7	Ca22chr6A_C_albicans_SC5314	1000001	1005000	0.0001206030150753	4975	9	74625	0
TVY10	Ca22chr6A_C_albicans_SC5314	1005001	1010000	0.0	4980	0	74700	0
YST7	Ca22chr6A_C_albicans_SC5314	1005001	1010000	0.0	4980	0	74700	0
TVY4	Ca22chr6A_C_albicans_SC5314	1005001	1010000	0.0	4980	0	74700	0
TVY10	Ca22chr6A_C_albicans_SC5314	1010001	1015000	0.0	4981	0	74715	0
